pollscore,sample_size,state,party,candidate_name,pct,end_date,win,party_binary
0.1,988,Florida,IND,Cornel West,0,7/24/24,0,0
0.1,988,Florida,GRE,Jill Stein,1,7/24/24,0,0
0.1,1200,Florida,DEM,Kamala Harris,39,7/24/24,0,1
0.1,1200,Florida,REP,Donald Trump,46,7/24/24,0,0
0.1,1200,Florida,IND,Robert F. Kennedy,5,7/24/24,0,0
0.1,1200,Florida,LIB,Chase Oliver,1,7/24/24,0,0
0.1,1200,Florida,IND,Cornel West,1,7/24/24,0,0
0.1,1200,Florida,GRE,Jill Stein,0,7/24/24,0,0
0.1,988,Florida,DEM,Kamala Harris,42,7/24/24,0,1
0.1,988,Florida,REP,Donald Trump,47,7/24/24,1,0
0.1,988,Florida,IND,Robert F. Kennedy,4,7/24/24,0,0
0.1,988,Florida,LIB,Chase Oliver,1,7/24/24,0,0
0.1,988,Florida,IND,Cornel West,0,7/24/24,0,0
0.1,988,Florida,GRE,Jill Stein,0,7/24/24,0,0
-1.1,800,Arizona,DEM,Kamala Harris,47.4,7/23/24,0,1
-1.1,800,Arizona,REP,Donald Trump,52.6,7/23/24,1,0
-1.1,800,Arizona,DEM,Kamala Harris,39.8,7/23/24,0,1
-1.1,800,Arizona,REP,Donald Trump,47.5,7/23/24,0,0
-1.1,800,Arizona,IND,Robert F. Kennedy,5.2,7/23/24,0,0
-1.1,800,Arizona,IND,Cornel West,0.6,7/23/24,0,0
-1.1,800,Arizona,GRE,Jill Stein,0.5,7/23/24,0,0
-1.1,800,Arizona,LIB,Chase Oliver,0.6,7/23/24,0,0
-1.1,800,Georgia,DEM,Kamala Harris,48.9,7/23/24,0,1
-1.1,800,Georgia,REP,Donald Trump,51.1,7/23/24,1,0
-1.1,800,Georgia,DEM,Kamala Harris,43.3,7/23/24,0,1
-1.1,800,Georgia,REP,Donald Trump,45.9,7/23/24,0,0
-1.1,800,Georgia,IND,Robert F. Kennedy,4.1,7/23/24,0,0
-1.1,800,Georgia,IND,Cornel West,0.8,7/23/24,0,0
-1.1,800,Georgia,GRE,Jill Stein,0.5,7/23/24,0,0
-1.1,800,Georgia,LIB,Chase Oliver,0.1,7/23/24,0,0
-1.1,800,Michigan,DEM,Kamala Harris,49.1,7/23/24,0,1
-1.1,800,Michigan,REP,Donald Trump,50.9,7/23/24,1,0
-1.1,800,Michigan,DEM,Kamala Harris,43.8,7/23/24,0,1
-1.1,800,Michigan,REP,Donald Trump,44.1,7/23/24,0,0
-1.1,800,Michigan,IND,Robert F. Kennedy,4.7,7/23/24,0,0
-1.1,800,Michigan,IND,Cornel West,0.5,7/23/24,0,0
-1.1,800,Michigan,GRE,Jill Stein,0.6,7/23/24,0,0
-1.1,800,Michigan,LIB,Chase Oliver,0.3,7/23/24,0,0
-1.1,845,Wisconsin,DEM,Kamala Harris,50.6,7/23/24,1,1
-1.1,845,Wisconsin,REP,Donald Trump,49.4,7/23/24,0,0
-1.1,845,Wisconsin,DEM,Kamala Harris,45.4,7/23/24,0,1
-1.1,845,Wisconsin,REP,Donald Trump,44.9,7/23/24,0,0
-1.1,845,Wisconsin,IND,Robert F. Kennedy,3.4,7/23/24,0,0
-1.1,845,Wisconsin,GRE,Jill Stein,0.5,7/23/24,0,0
-1.1,850,Pennsylvania,DEM,Kamala Harris,48.9,7/23/24,0,1
-1.1,850,Pennsylvania,REP,Donald Trump,51.1,7/23/24,1,0
-1.1,850,Pennsylvania,DEM,Kamala Harris,44.3,7/23/24,0,1
-1.1,850,Pennsylvania,REP,Donald Trump,46.1,7/23/24,0,0
-1.1,850,Pennsylvania,IND,Robert F. Kennedy,3,7/23/24,0,0
-1.1,850,Pennsylvania,IND,Cornel West,0.6,7/23/24,0,0
-1.1,850,Pennsylvania,GRE,Jill Stein,0.7,7/23/24,0,0
-1.1,850,Pennsylvania,LIB,Chase Oliver,0.4,7/23/24,0,0
0.3,147,Pennsylvania,DEM,Joe Biden,39,7/23/24,0,1
0.3,147,Pennsylvania,REP,Donald Trump,48,7/23/24,0,0
0.3,147,Pennsylvania,DEM,Joe Biden,35,7/23/24,0,1
0.3,147,Pennsylvania,REP,Donald Trump,42,7/23/24,0,0
0.3,147,Pennsylvania,IND,Robert F. Kennedy,10,7/23/24,0,0
0.3,147,Pennsylvania,LIB,Chase Oliver,2,7/23/24,0,0
0.3,147,Pennsylvania,GRE,Jill Stein,2,7/23/24,0,0
0.3,600,Pennsylvania,DEM,Kamala Harris,45,7/23/24,0,1
0.3,600,Pennsylvania,REP,Donald Trump,47,7/23/24,0,0
-0.6,400,Georgia,DEM,Kamala Harris,46.7,7/22/24,0,1
-0.6,400,Georgia,REP,Donald Trump,48,7/22/24,1,0
-0.6,400,Georgia,DEM,Kamala Harris,44.3,7/22/24,0,1
-0.6,400,Georgia,REP,Donald Trump,45.8,7/22/24,0,0
-0.6,400,Georgia,IND,Robert F. Kennedy,4,7/22/24,0,0
-0.6,400,Georgia,LIB,Chase Oliver,0.3,7/22/24,0,0
-0.6,400,Georgia,GRE,Jill Stein,0.3,7/22/24,0,0
-0.6,400,Georgia,IND,Cornel West,1.1,7/22/24,0,0
0,601,New Hampshire,DEM,Joe Biden,39.4,7/21/24,0,1
0,601,New Hampshire,REP,Donald Trump,39.7,7/21/24,0,0
0,601,New Hampshire,IND,Robert F. Kennedy,20.9,7/21/24,0,0
0,601,New Hampshire,DEM,Kamala Harris,39.3,7/21/24,0,1
0,601,New Hampshire,REP,Donald Trump,40.2,7/21/24,1,0
0,601,New Hampshire,IND,Robert F. Kennedy,20.5,7/21/24,0,0
0,736,Arizona,DEM,Joe Biden,40,7/20/24,0,1
0,736,Arizona,REP,Donald Trump,45,7/20/24,0,0
0,736,Arizona,GRE,Jill Stein,2,7/20/24,0,0
0,736,Arizona,IND,Robert F. Kennedy,6,7/20/24,0,0
0,736,Arizona,DEM,Joe Biden,44,7/20/24,0,1
0,736,Arizona,REP,Donald Trump,50,7/20/24,1,0
0,736,Arizona,DEM,Kamala Harris,40,7/20/24,0,1
0,736,Arizona,REP,Donald Trump,46,7/20/24,0,0
0,736,Arizona,GRE,Jill Stein,1,7/20/24,0,0
0,736,Arizona,IND,Robert F. Kennedy,7,7/20/24,0,0
0,736,Arizona,DEM,Mark Kelly,43,7/20/24,0,1
0,736,Arizona,REP,Donald Trump,45,7/20/24,0,0
0,736,Arizona,GRE,Jill Stein,1,7/20/24,0,0
0,736,Arizona,IND,Robert F. Kennedy,6,7/20/24,0,0
0,573,North Carolina,DEM,Joe Biden,42,7/20/24,0,1
0,573,North Carolina,REP,Donald Trump,48,7/20/24,0,0
0,573,North Carolina,GRE,Jill Stein,2,7/20/24,0,0
0,573,North Carolina,IND,Robert F. Kennedy,2,7/20/24,0,0
0,573,North Carolina,DEM,Joe Biden,46,7/20/24,0,1
0,573,North Carolina,REP,Donald Trump,50,7/20/24,1,0
0,573,North Carolina,DEM,Kamala Harris,44,7/20/24,0,1
0,573,North Carolina,REP,Donald Trump,48,7/20/24,0,0
0,573,North Carolina,GRE,Jill Stein,2,7/20/24,0,0
0,573,North Carolina,IND,Robert F. Kennedy,2,7/20/24,0,0
0,573,North Carolina,DEM,Roy A. Cooper,41,7/20/24,0,1
0,573,North Carolina,REP,Donald Trump,45,7/20/24,0,0
0,573,North Carolina,GRE,Jill Stein,2,7/20/24,0,0
0,573,North Carolina,IND,Robert F. Kennedy,3,7/20/24,0,0
0,624,Pennsylvania,DEM,Joe Biden,42,7/18/24,0,1
0,624,Pennsylvania,REP,Donald Trump,46,7/18/24,0,0
0,624,Pennsylvania,GRE,Jill Stein,2,7/18/24,0,0
0,624,Pennsylvania,IND,Robert F. Kennedy,4,7/18/24,0,0
0,624,Pennsylvania,DEM,Joe Biden,44,7/18/24,0,1
0,624,Pennsylvania,REP,Donald Trump,49,7/18/24,1,0
0,624,Pennsylvania,DEM,Kamala Harris,43,7/18/24,0,1
0,624,Pennsylvania,REP,Donald Trump,45,7/18/24,0,0
0,624,Pennsylvania,GRE,Jill Stein,2,7/18/24,0,0
0,624,Pennsylvania,IND,Robert F. Kennedy,4,7/18/24,0,0
0,624,Pennsylvania,DEM,Josh Shapiro,47,7/18/24,0,1
0,624,Pennsylvania,REP,Donald Trump,43,7/18/24,0,0
0,624,Pennsylvania,GRE,Jill Stein,1,7/18/24,0,0
0,624,Pennsylvania,IND,Robert F. Kennedy,3,7/18/24,0,0
0,650,Michigan,DEM,Joe Biden,44,7/18/24,0,1
0,650,Michigan,REP,Donald Trump,45,7/18/24,0,0
0,650,Michigan,GRE,Jill Stein,3,7/18/24,0,0
0,650,Michigan,IND,Robert F. Kennedy,5,7/18/24,0,0
0,650,Michigan,DEM,Joe Biden,46,7/18/24,0,1
0,650,Michigan,REP,Donald Trump,49,7/18/24,1,0
0,650,Michigan,DEM,Kamala Harris,41,7/18/24,0,1
0,650,Michigan,REP,Donald Trump,46,7/18/24,0,0
0,650,Michigan,GRE,Jill Stein,2,7/18/24,0,0
0,650,Michigan,IND,Robert F. Kennedy,6,7/18/24,0,0
0,650,Michigan,DEM,Gretchen Whitmer,46,7/18/24,0,1
0,650,Michigan,REP,Donald Trump,45,7/18/24,0,0
0,650,Michigan,GRE,Jill Stein,1,7/18/24,0,0
0,650,Michigan,IND,Robert F. Kennedy,5,7/18/24,0,0
-1,500,Massachusetts,DEM,Joe Biden,47.2,7/18/24,1,1
-1,500,Massachusetts,REP,Donald Trump,29,7/18/24,0,0
-1,500,Massachusetts,GRE,Jill Stein,1,7/18/24,0,0
-1,500,Massachusetts,LIB,Chase Oliver,0.6,7/18/24,0,0
-1,500,Massachusetts,IND,Robert F. Kennedy,7.8,7/18/24,0,0
-1,500,Massachusetts,IND,Cornel West,1,7/18/24,0,0
0.4,412,Nevada,DEM,Joe Biden,41,7/18/24,0,1
0.4,412,Nevada,REP,Donald Trump,44,7/18/24,1,0
0.4,412,Nevada,IND,Robert F. Kennedy,7,7/18/24,0,0
0.4,412,Nevada,LIB,Chase Oliver,0,7/18/24,0,0
0.4,412,Nevada,GRE,Jill Stein,1,7/18/24,0,0
0.4,688,Pennsylvania,DEM,Joe Biden,41,7/18/24,0,1
0.4,688,Pennsylvania,REP,Donald Trump,45,7/18/24,0,0
0.4,688,Pennsylvania,IND,Robert F. Kennedy,4,7/18/24,0,0
0.4,688,Pennsylvania,LIB,Chase Oliver,0,7/18/24,0,0
0.4,688,Pennsylvania,GRE,Jill Stein,1,7/18/24,0,0
0.4,461,North Carolina,DEM,Joe Biden,39,7/18/24,0,1
0.4,461,North Carolina,REP,Donald Trump,45,7/18/24,1,0
0.4,461,North Carolina,IND,Robert F. Kennedy,5,7/18/24,0,0
0.4,461,North Carolina,LIB,Chase Oliver,1,7/18/24,0,0
0.4,461,North Carolina,GRE,Jill Stein,1,7/18/24,0,0
0.4,454,Arizona,DEM,Joe Biden,40,7/18/24,0,1
0.4,454,Arizona,REP,Donald Trump,44,7/18/24,1,0
0.4,454,Arizona,IND,Robert F. Kennedy,7,7/18/24,0,0
0.4,454,Arizona,LIB,Chase Oliver,1,7/18/24,0,0
0.4,454,Arizona,GRE,Jill Stein,1,7/18/24,0,0
0.4,471,Florida,DEM,Joe Biden,39,7/18/24,0,1
0.4,471,Florida,REP,Donald Trump,46,7/18/24,1,0
0.4,471,Florida,IND,Robert F. Kennedy,6,7/18/24,0,0
0.4,471,Florida,LIB,Chase Oliver,1,7/18/24,0,0
0.4,471,Florida,GRE,Jill Stein,0,7/18/24,0,0
0.4,618,Georgia,DEM,Joe Biden,40,7/18/24,0,1
0.4,618,Georgia,REP,Donald Trump,45,7/18/24,0,0
0.4,618,Georgia,IND,Robert F. Kennedy,5,7/18/24,0,0
0.4,618,Georgia,LIB,Chase Oliver,1,7/18/24,0,0
0.4,618,Georgia,GRE,Jill Stein,0,7/18/24,0,0
0.4,437,Michigan,DEM,Joe Biden,41,7/18/24,0,1
0.4,437,Michigan,REP,Donald Trump,42,7/18/24,0,0
0.4,437,Michigan,IND,Robert F. Kennedy,6,7/18/24,0,0
0.4,437,Michigan,LIB,Chase Oliver,1,7/18/24,0,0
0.4,437,Michigan,GRE,Jill Stein,1,7/18/24,0,0
0.4,470,Wisconsin,DEM,Joe Biden,42,7/18/24,1,1
0.4,470,Wisconsin,REP,Donald Trump,42,7/18/24,1,0
0.4,470,Wisconsin,IND,Robert F. Kennedy,6,7/18/24,0,0
0.4,470,Wisconsin,LIB,Chase Oliver,0,7/18/24,0,0
0.4,470,Wisconsin,GRE,Jill Stein,1,7/18/24,0,0
-0.2,1000,Georgia,DEM,Joe Biden,44.8,7/18/24,0,1
-0.2,1000,Georgia,REP,Donald Trump,48.3,7/18/24,0,0
-0.2,1000,Georgia,DEM,Joe Biden,41.8,7/18/24,0,1
-0.2,1000,Georgia,REP,Donald Trump,45.4,7/18/24,0,0
-0.2,1000,Georgia,LIB,Chase Oliver,1.3,7/18/24,0,0
-0.2,1000,Georgia,IND,Robert F. Kennedy,7.7,7/18/24,0,0
-0.2,1000,Georgia,DEM,Kamala Harris,45.9,7/18/24,0,1
-0.2,1000,Georgia,REP,Donald Trump,50.5,7/18/24,1,0
0.6,1091,Michigan,DEM,Joe Biden,43,7/17/24,0,1
0.6,1091,Michigan,REP,Donald Trump,45.1,7/17/24,0,0
0.6,1091,Michigan,IND,Robert F. Kennedy,4,7/17/24,0,0
0.6,1091,Michigan,GRE,Jill Stein,1.4,7/17/24,0,0
0.6,1091,Michigan,IND,Cornel West,1.1,7/17/24,0,0
0.6,1087,Wisconsin,DEM,Joe Biden,43,7/17/24,0,1
0.6,1087,Wisconsin,REP,Donald Trump,45.6,7/17/24,1,0
0.6,1087,Wisconsin,IND,Robert F. Kennedy,2.5,7/17/24,0,0
0.6,1087,Wisconsin,GRE,Jill Stein,1,7/17/24,0,0
0.6,1087,Wisconsin,LIB,Chase Oliver,0.4,7/17/24,0,0
0.6,1087,Wisconsin,IND,Cornel West,0.1,7/17/24,0,0
-0.7,600,Michigan,DEM,Joe Biden,42,7/17/24,0,1
-0.7,600,Michigan,REP,Donald Trump,49,7/17/24,1,0
-0.7,600,Michigan,DEM,Joe Biden,36,7/17/24,0,1
-0.7,600,Michigan,REP,Donald Trump,43,7/17/24,0,0
-0.7,600,Michigan,IND,Robert F. Kennedy,8,7/17/24,0,0
-0.7,600,Michigan,GRE,Jill Stein,2,7/17/24,0,0
-0.7,600,Michigan,IND,Cornel West,2,7/17/24,0,0
-0.2,500,Washington,DEM,Joe Biden,45,7/17/24,1,1
-0.2,500,Washington,REP,Donald Trump,38,7/17/24,0,0
-0.2,500,Washington,DEM,Kamala Harris,45,7/17/24,1,1
-0.2,500,Washington,REP,Donald Trump,40,7/17/24,0,0
-0.2,500,Washington,DEM,Gretchen Whitmer,42,7/17/24,0,1
-0.2,500,Washington,REP,Donald Trump,38,7/17/24,0,0
-0.2,500,Washington,DEM,Josh Shapiro,40,7/17/24,0,1
-0.2,500,Washington,REP,Donald Trump,38,7/17/24,0,0
-0.2,500,Washington,DEM,Raphael Warnock,40,7/17/24,0,1
-0.2,500,Washington,REP,Donald Trump,37,7/17/24,0,0
-0.3,800,Georgia,DEM,Joe Biden,44,7/16/24,0,1
-0.3,800,Georgia,REP,Donald Trump,47.2,7/16/24,0,0
-0.3,800,Georgia,DEM,Kamala Harris,36.7,7/16/24,0,1
-0.3,800,Georgia,REP,Donald Trump,47.1,7/16/24,0,0
-1.1,1000,Arizona,DEM,Joe Biden,40.3,7/16/24,0,1
-1.1,1000,Arizona,REP,Donald Trump,46.9,7/16/24,0,0
-1.1,1000,Arizona,DEM,Joe Biden,36,7/16/24,0,1
-1.1,1000,Arizona,REP,Donald Trump,45.6,7/16/24,0,0
-1.1,1000,Arizona,IND,Robert F. Kennedy,5.7,7/16/24,0,0
-1.1,1000,Arizona,IND,Cornel West,0.6,7/16/24,0,0
-1.1,1000,Arizona,GRE,Jill Stein,1.2,7/16/24,0,0
-1.1,1000,Arizona,LIB,Chase Oliver,0.7,7/16/24,0,0
-1.1,1000,Georgia,DEM,Joe Biden,41,7/16/24,0,1
-1.1,1000,Georgia,REP,Donald Trump,47.3,7/16/24,1,0
-1.1,1000,Georgia,DEM,Joe Biden,38.7,7/16/24,0,1
-1.1,1000,Georgia,REP,Donald Trump,43.7,7/16/24,0,0
-1.1,1000,Georgia,IND,Robert F. Kennedy,5.6,7/16/24,0,0
-1.1,1000,Georgia,IND,Cornel West,2,7/16/24,0,0
-1.1,1000,Georgia,GRE,Jill Stein,1.3,7/16/24,0,0
-1.1,1000,Georgia,LIB,Chase Oliver,0.4,7/16/24,0,0
-1.1,1000,Michigan,DEM,Joe Biden,42.1,7/16/24,0,1
-1.1,1000,Michigan,REP,Donald Trump,45.1,7/16/24,0,0
-1.1,1000,Michigan,DEM,Joe Biden,39.9,7/16/24,0,1
-1.1,1000,Michigan,REP,Donald Trump,42.6,7/16/24,0,0
-1.1,1000,Michigan,IND,Robert F. Kennedy,6.5,7/16/24,0,0
-1.1,1000,Michigan,IND,Cornel West,0.9,7/16/24,0,0
-1.1,1000,Michigan,GRE,Jill Stein,0.7,7/16/24,0,0
-1.1,1000,Michigan,LIB,Chase Oliver,0.2,7/16/24,0,0
-1.1,1000,Nevada,DEM,Joe Biden,40.9,7/16/24,0,1
-1.1,1000,Nevada,REP,Donald Trump,45.6,7/16/24,0,0
-1.1,1000,Nevada,DEM,Joe Biden,40,7/16/24,0,1
-1.1,1000,Nevada,REP,Donald Trump,42.9,7/16/24,0,0
-1.1,1000,Nevada,IND,Robert F. Kennedy,7.1,7/16/24,0,0
-1.1,1000,Nevada,IND,Cornel West,0.7,7/16/24,0,0
-1.1,1000,Nevada,GRE,Jill Stein,0.9,7/16/24,0,0
-1.1,1000,Nevada,LIB,Chase Oliver,0.5,7/16/24,0,0
-1.1,1000,North Carolina,DEM,Joe Biden,40.7,7/16/24,0,1
-1.1,1000,North Carolina,REP,Donald Trump,47.7,7/16/24,1,0
-1.1,1000,North Carolina,DEM,Joe Biden,37.6,7/16/24,0,1
-1.1,1000,North Carolina,REP,Donald Trump,47,7/16/24,0,0
-1.1,1000,North Carolina,IND,Robert F. Kennedy,5.5,7/16/24,0,0
-1.1,1000,North Carolina,IND,Cornel West,1.3,7/16/24,0,0
-1.1,1000,North Carolina,GRE,Jill Stein,1.1,7/16/24,0,0
-1.1,1000,North Carolina,LIB,Chase Oliver,0.8,7/16/24,0,0
-1.1,1000,Pennsylvania,DEM,Joe Biden,42.7,7/16/24,0,1
-1.1,1000,Pennsylvania,REP,Donald Trump,47.6,7/16/24,0,0
-1.1,1000,Pennsylvania,DEM,Joe Biden,39.7,7/16/24,0,1
-1.1,1000,Pennsylvania,REP,Donald Trump,45.9,7/16/24,0,0
-1.1,1000,Pennsylvania,IND,Robert F. Kennedy,4.2,7/16/24,0,0
-1.1,1000,Pennsylvania,IND,Cornel West,0.8,7/16/24,0,0
-1.1,1000,Pennsylvania,GRE,Jill Stein,1,7/16/24,0,0
-1.1,1000,Pennsylvania,LIB,Chase Oliver,0.3,7/16/24,0,0
-1.1,1000,Wisconsin,DEM,Joe Biden,43.4,7/16/24,0,1
-1.1,1000,Wisconsin,REP,Donald Trump,47.6,7/16/24,0,0
-1.1,1000,Wisconsin,DEM,Joe Biden,42.6,7/16/24,0,1
-1.1,1000,Wisconsin,REP,Donald Trump,45.5,7/16/24,0,0
-1.1,1000,Wisconsin,IND,Robert F. Kennedy,4,7/16/24,0,0
-1.1,1000,Wisconsin,IND,Cornel West,0.3,7/16/24,0,0
-1.1,1000,Wisconsin,GRE,Jill Stein,1.1,7/16/24,0,0
-1.1,1000,Wisconsin,LIB,Chase Oliver,1.1,7/16/24,0,0
-0.3,800,Florida,DEM,Joe Biden,43.7,7/16/24,0,1
-0.3,800,Florida,REP,Donald Trump,49.7,7/16/24,1,0
-0.3,800,Florida,DEM,Kamala Harris,39,7/16/24,0,1
-0.3,800,Florida,REP,Donald Trump,49.3,7/16/24,0,0
-0.3,800,Pennsylvania,DEM,Joe Biden,45,7/16/24,0,1
-0.3,800,Pennsylvania,REP,Donald Trump,49,7/16/24,1,0
-0.3,800,Pennsylvania,DEM,Kamala Harris,40,7/16/24,0,1
-0.3,800,Pennsylvania,REP,Donald Trump,47,7/16/24,0,0
-0.3,800,Nevada,DEM,Joe Biden,42,7/16/24,0,1
-0.3,800,Nevada,REP,Donald Trump,49,7/16/24,0,0
-0.3,800,Nevada,DEM,Kamala Harris,40,7/16/24,0,1
-0.3,800,Nevada,REP,Donald Trump,50,7/16/24,1,0
-0.3,800,Arizona,DEM,Joe Biden,44,7/16/24,0,1
-0.3,800,Arizona,REP,Donald Trump,49,7/16/24,1,0
-0.3,800,Arizona,DEM,Kamala Harris,42,7/16/24,0,1
-0.3,800,Arizona,REP,Donald Trump,48,7/16/24,0,0
-0.2,536,Pennsylvania,DEM,Joe Biden,42,7/16/24,0,1
-0.2,536,Pennsylvania,REP,Donald Trump,46,7/16/24,0,0
-0.2,536,Pennsylvania,IND,Robert F. Kennedy,6,7/16/24,0,0
-0.2,536,Pennsylvania,DEM,Kamala Harris,44,7/16/24,0,1
-0.2,536,Pennsylvania,REP,Donald Trump,46,7/16/24,0,0
-0.2,536,Pennsylvania,IND,Robert F. Kennedy,5,7/16/24,0,0
-0.2,514,Wisconsin,DEM,Joe Biden,47,7/16/24,0,1
-0.2,514,Wisconsin,REP,Donald Trump,47,7/16/24,0,0
-0.2,514,Wisconsin,IND,Robert F. Kennedy,3,7/16/24,0,0
-0.2,514,Wisconsin,DEM,Kamala Harris,48,7/16/24,1,1
-0.2,514,Wisconsin,REP,Donald Trump,48,7/16/24,1,0
-0.2,514,Wisconsin,IND,Robert F. Kennedy,2,7/16/24,0,0
-0.2,532,Michigan,DEM,Joe Biden,43,7/16/24,0,1
-0.2,532,Michigan,REP,Donald Trump,46,7/16/24,1,0
-0.2,532,Michigan,IND,Robert F. Kennedy,5,7/16/24,0,0
-0.2,532,Michigan,DEM,Kamala Harris,46,7/16/24,1,1
-0.2,532,Michigan,REP,Donald Trump,46,7/16/24,1,0
-0.2,532,Michigan,IND,Robert F. Kennedy,5,7/16/24,0,0
-1.1,1000,Virginia,DEM,Joe Biden,49.6,7/15/24,0,1
-1.1,1000,Virginia,REP,Donald Trump,50.4,7/15/24,1,0
-1.1,1000,Virginia,DEM,Joe Biden,38,7/15/24,0,1
-1.1,1000,Virginia,REP,Donald Trump,42.9,7/15/24,0,0
-1.1,1000,Virginia,IND,Robert F. Kennedy,7.5,7/15/24,0,0
-1.1,1000,Virginia,IND,Cornel West,1.7,7/15/24,0,0
-1.1,1000,Virginia,GRE,Jill Stein,1.7,7/15/24,0,0
-1.1,1000,Virginia,LIB,Chase Oliver,0.4,7/15/24,0,0
-1.1,1000,Virginia,DEM,Kamala Harris,44.5,7/15/24,0,1
-1.1,1000,Virginia,REP,Donald Trump,46.7,7/15/24,0,0
0.1,600,Michigan,DEM,Joe Biden,36,7/13/24,0,1
0.1,600,Michigan,REP,Donald Trump,39,7/13/24,1,0
-1.3,708,Washington,DEM,Joe Biden,50,7/13/24,0,1
-1.3,708,Washington,REP,Donald Trump,36,7/13/24,0,0
-1.3,708,Washington,DEM,Kamala Harris,51,7/13/24,1,1
-1.3,708,Washington,REP,Donald Trump,36,7/13/24,0,0
0,653,Wisconsin,DEM,Joe Biden,47,7/12/24,1,1
0,653,Wisconsin,REP,Donald Trump,46,7/12/24,0,0
0,568,Michigan,DEM,Joe Biden,46,7/12/24,0,1
0,568,Michigan,REP,Donald Trump,47,7/12/24,0,0
0,568,Michigan,DEM,Kamala Harris,46,7/12/24,0,1
0,568,Michigan,REP,Donald Trump,48,7/12/24,0,0
0,568,Michigan,DEM,Gretchen Whitmer,52,7/12/24,1,1
0,568,Michigan,REP,Donald Trump,45,7/12/24,0,0
0,568,Michigan,DEM,Gavin Newsom,44,7/12/24,0,1
0,568,Michigan,REP,Donald Trump,45,7/12/24,0,0
0,568,Michigan,DEM,Pete Buttigieg,43,7/12/24,0,1
0,568,Michigan,REP,Donald Trump,48,7/12/24,0,0
0,568,Michigan,DEM,Josh Shapiro,40,7/12/24,0,1
0,568,Michigan,REP,Donald Trump,42,7/12/24,0,0
0,568,Michigan,DEM,J.B. Pritzker,39,7/12/24,0,1
0,568,Michigan,REP,Donald Trump,45,7/12/24,0,0
0,537,Pennsylvania,DEM,Joe Biden,44,7/12/24,0,1
0,537,Pennsylvania,REP,Donald Trump,47,7/12/24,0,0
0,537,Pennsylvania,DEM,Kamala Harris,45,7/12/24,0,1
0,537,Pennsylvania,REP,Donald Trump,51,7/12/24,1,0
0,537,Pennsylvania,DEM,Gretchen Whitmer,42,7/12/24,0,1
0,537,Pennsylvania,REP,Donald Trump,50,7/12/24,0,0
0,537,Pennsylvania,DEM,Gavin Newsom,42,7/12/24,0,1
0,537,Pennsylvania,REP,Donald Trump,51,7/12/24,1,0
0,537,Pennsylvania,DEM,Pete Buttigieg,41,7/12/24,0,1
0,537,Pennsylvania,REP,Donald Trump,50,7/12/24,0,0
0,537,Pennsylvania,DEM,Josh Shapiro,47,7/12/24,0,1
0,537,Pennsylvania,REP,Donald Trump,46,7/12/24,0,0
0,537,Pennsylvania,DEM,J.B. Pritzker,37,7/12/24,0,1
0,537,Pennsylvania,REP,Donald Trump,50,7/12/24,0,0
-1.5,661,Virginia,DEM,Joe Biden,46,7/12/24,0,1
-1.5,661,Virginia,REP,Donald Trump,44,7/12/24,0,0
-1.5,661,Virginia,DEM,Joe Biden,48,7/12/24,0,1
-1.5,661,Virginia,REP,Donald Trump,45,7/12/24,0,0
-1.5,661,Virginia,DEM,Joe Biden,38,7/12/24,0,1
-1.5,661,Virginia,REP,Donald Trump,36,7/12/24,0,0
-1.5,661,Virginia,IND,Robert F. Kennedy,9,7/12/24,0,0
-1.5,661,Virginia,GRE,Jill Stein,2,7/12/24,0,0
-1.5,661,Virginia,IND,Cornel West,0,7/12/24,0,0
-1.5,661,Virginia,LIB,Chase Oliver,0,7/12/24,0,0
-1.5,661,Virginia,DEM,Joe Biden,40,7/12/24,0,1
-1.5,661,Virginia,REP,Donald Trump,38,7/12/24,0,0
-1.5,661,Virginia,IND,Robert F. Kennedy,7,7/12/24,0,0
-1.5,661,Virginia,GRE,Jill Stein,2,7/12/24,0,0
-1.5,661,Virginia,IND,Cornel West,0,7/12/24,0,0
-1.5,661,Virginia,LIB,Chase Oliver,0,7/12/24,0,0
-1.5,661,Virginia,DEM,Kamala Harris,48,7/12/24,0,1
-1.5,661,Virginia,REP,Donald Trump,44,7/12/24,0,0
-1.5,661,Virginia,DEM,Kamala Harris,49,7/12/24,1,1
-1.5,661,Virginia,REP,Donald Trump,44,7/12/24,0,0
-1.5,661,Virginia,DEM,Kamala Harris,41,7/12/24,0,1
-1.5,661,Virginia,REP,Donald Trump,38,7/12/24,0,0
-1.5,661,Virginia,IND,Robert F. Kennedy,9,7/12/24,0,0
-1.5,661,Virginia,GRE,Jill Stein,1,7/12/24,0,0
-1.5,661,Virginia,IND,Cornel West,0,7/12/24,0,0
-1.5,661,Virginia,LIB,Chase Oliver,0,7/12/24,0,0
-1.5,661,Virginia,DEM,Kamala Harris,43,7/12/24,0,1
-1.5,661,Virginia,REP,Donald Trump,39,7/12/24,0,0
-1.5,661,Virginia,IND,Robert F. Kennedy,7,7/12/24,0,0
-1.5,661,Virginia,GRE,Jill Stein,1,7/12/24,0,0
-1.5,661,Virginia,IND,Cornel West,0,7/12/24,0,0
-1.5,661,Virginia,LIB,Chase Oliver,0,7/12/24,0,0
0.2,513,Arizona,DEM,Joe Biden,40,7/11/24,0,1
0.2,513,Arizona,REP,Donald Trump,46,7/11/24,0,0
0.2,513,Arizona,IND,Robert F. Kennedy,4,7/11/24,0,0
